manufacturer,product,model_name,value_score,range_score,battery_score,price_efficiency_score,performance_score,metric_type,methodology_version,normalization_method,weight_configuration
Ampere,Nexus EX,Nexus EX,15.123311482520293,0.0,30.303030303030305,3.679393116228357,54.285714285714285,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ampere,Nexus ST,Nexus ST,14.203463203463205,0.0,30.303030303030305,0.0,54.285714285714285,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450 Apex,450 Apex,,25.90909090909091,51.51515151515152,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450S 3.7 kWh,450S 3.7 kWh,,27.727272727272727,51.51515151515152,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450X 2.9 kWh,450X 2.9 kWh,,11.818181818181818,27.27272727272727,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,450X 3.7 kWh,450X 3.7 kWh,,27.727272727272727,51.51515151515152,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta S 2.9 kWh,Rizta S 2.9 kWh,,10.454545454545453,27.27272727272727,22.149501815756302,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta S 3.7 kWh,Rizta S 3.7 kWh,,26.81818181818182,51.51515151515152,23.49802832966285,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta Z 2.9 kWh,Rizta Z 2.9 kWh,,10.454545454545453,27.27272727272727,11.063583345879776,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ather Energy,Rizta Z 3.7 kWh,Rizta Z 3.7 kWh,,26.81818181818182,51.51515151515152,17.75552221138568,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak 3001,Chetak 3001,,12.272727272727273,30.303030303030305,,11.428571428571429,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak 3501,Chetak 3501,28.126203907830927,24.09090909090909,45.45454545454546,22.167153293661368,25.71428571428571,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
